Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IMH10 83V6001HVN,30990000,28990000,"Giảm 
6%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 135H,32GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14imh10-83v6001hvn.html,83V6001HVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K600E9VN,23490000,18990000,"Giảm 
19%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 7535HS,16GB SODIMM DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 660M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600e9vn.html,83K600E9VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 5 15IRX10 83LY00HRVN,47490000,44990000,"Giảm 
5%",,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB Dolby Vision",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15irx10-83ly00hrvn.html,83LY00HRVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S000DEVN,34990000,27990000,"Giảm 
20%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 170,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s000devn.html,83S000DEVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21SX005NVN,34990000,32990000,"Giảm 
6%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225U,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx005nvn.html,21SX005NVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14AKP10 83HX00ABVN,28990000,26990000,"Giảm 
7%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 5 AI,Ryzen AI 5 330,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Glossy Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",AMD Radeon 820M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14akp10-83hx00abvn-ryzen-ai-5.html,83HX00ABVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV01H3VN,35490000,34990000,"Giảm 
1%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv01h3vn.html,83DV01H3VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15AHP11 83TN0040VN,42990000,41990000,"Giảm 
2%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 250,16GB DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync NVIDIA G-Sync Low Blue Light",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15ahp11-83tn0040vn.html,83TN0040VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IAX9E 83LK0079VN,23990000,21390000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 12450H,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15iax9e-83lk0079vn.html,83LK0079VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 7 16IAX10 83KY001UVN,80990000,80290000,"Giảm 
1%",,,Lenovo,Gaming,Legion,Core Ultra 9,Core Ultra 9 275HX,32GB DDR5-5600,SSD 1 TB,"16 inches, Độ sáng 500nits (Điển hình) / 1100nits (Cao) Độ phủ màu 100% DCI-P3 DisplayHDR True Black 1000 Dolby Vision G-SYNC Ánh sáng xanh thấp Hiệu suất chơi game cao Không nhấp nháy",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-7-16iax10-83ky001uvn.html,83KY001UVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkBook 14 G9 AHP 21V0005NVN,26990000,25990000,"Giảm 
4%",,,Lenovo,Business& Productivity,ThinkBook,Ryzen 5,Ryzen 5 220,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 740M Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g9-ahp-21v0005nvn.html,21V0005NVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo V15 G5 IRL 83HF00BRVA,20190000,17990000,"Giảm 
11%",,,Lenovo,Business& Productivity,Lenovo V15,Core i5,Core i5 13420H,8GB SODIMM DDR5-5200,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-v15-g5-irl-83hf00brva.html,83HF00BRVA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 16IPH11 83US002TVN,33990000,29990000,"Giảm 
12%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 5,Intel Core Ultra 5 322,24GB DDR5-5600,SSD 512 GB,"16 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16iph11-83us002tvn.html,83US002TVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IRX10 83JE00PEVN,42990000,39990000,"Giảm 
7%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13650HX,16GB DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx10-83je00pevn.html,83JE00PEVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 5 15AHP11 83Q7001JVN,58990000,53990000,"Giảm 
8%",,,Lenovo,Gaming,Legion,Ryzen 7,Ryzen 7 250,16GB SODIMM DDR5-5600,SSD 512 GB,"15.1 inches, Độ sáng 500 nits (typical), 1000 nits (peak) Độ phủ 100% DCI-P3 NVIDIA G-Sync DisplayHDR True Black 1000",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15ahp11-83q7001jvn.html,83Q7001JVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Yoga Pro 7 15IPH11 83SN000BVN,77990000,76990000,"Giảm 
1%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 356H,32GB Soldered LPDDR5X-8533,SSD 1 TB,"15.3 inches, Độ sáng 500 nits (typical), 1100 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB, 100% Adobe RGB Eyesafe Dolby Vision G-SYNC Flicker Free DisplayHDR True Black 1000 Hiệu chuẩn màu X-Rite PureSight Pro",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-yoga-pro-7-15iph11-83sn000bvn.html,83SN000BVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkBook 16 G9 IRL 21US008FVN,29990000,28290000,"Giảm 
6%",,,Lenovo,Business& Productivity,ThinkBook,Core i5,Core i5 13420H,16GB SODIMM DDR5-5200,SSD 512 GB,"16 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-16-g9-irl-21us008fvn.html,21US008FVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 5 15IRX10 83LY00HQVN,50490000,47990000,"Giảm 
5%",,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB Dolby Vision",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15irx10-83ly00hqvn.html,83LY00HQVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K600EAVN,25490000,20990000,"Giảm 
18%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600eavn.html,83K600EAVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IRX10 83JE01AGVN,38490000,37490000,"Giảm 
3%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,16GB DDR5-5600,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx10-83je01agvn.html,83JE01AGVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60052VN,56990000,55990000,"Giảm 
2%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 228V,32GB LPDDR5x-8533 Onboard,SSD 1 TB,"15.3 inches, Chống phản chiếu / Chống vân tay Độ sáng 500nits Độ phủ màu 100% DCI-P3 VRR 30-120Hz DisplayHDR True Black 600 Dolby Vision",Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-aura-edition-21q60052vn.html,21Q60052VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV01ALVN,43990000,36990000,"Giảm 
16%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv01alvn.html,83DV01ALVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 15ARP10 83J3001DVN,30990000,25490000,"Giảm 
18%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7,Ryzen 7 7735HS,16GB LPDDR5x-6400 Onboard,SSD 512 GB,"15.1 inches, Độ sáng 500nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 600",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-15arp10-83j3001dvn.html,83J3001DVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IMH10 83V6001GVN,24990000,23690000,"Giảm 
5%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 135H,16GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14imh10-83v6001gvn.html,83V6001GVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IWC11 83RQ002PVN,22990000,19990000,"Giảm 
13%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core 5,Core 5 320,8GB SODIMM DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, SSD M.2 2242 dung lượng lên đến 1TB)","14 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iwc11-83rq002pvn.html,83RQ002PVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 7 16IAX10 83KY001VVN,85990000,84990000,"Giảm 
1%",,,Lenovo,Gaming,Legion,Core Ultra 9,Core Ultra 9 275HX,32GB DDR5-5600,SSD 1 TB,"16 inches, Độ sáng 500nits (Điển hình) / 1100nits (Cao) Độ phủ màu 100% DCI-P3 DisplayHDR True Black 1000 Dolby Vision G-SYNC Ánh sáng xanh thấp Hiệu suất chơi game cao Không nhấp nháy",RTX 5070,8G,,https://cellphones.com.vn/laptop-lenovo-legion-7-16iax10-83ky001vvn.html,83KY001VVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15Q8X10 83N3002PVN,25990000,21490000,"Giảm 
17%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Snapdragon X,"Snapdragon X X1 26 100, 8C",16GB LPDDR5x-8448 Onboard,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Qualcomm Adreno,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15q8x10-83n3002pvn.html,83N3002PVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo V14 G5 IRL 83HD0033VN,22990000,22490000,"Giảm 
2%",,,Lenovo,Business& Productivity,V14,Core 5,Core 5 210H,16GB SODIMM DDR5-5200,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-v14-g5-irl-83hd0033vn.html,83HD0033VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Yoga Slim 7 14IPH11 83QM002EVN,55990000,52990000,"Giảm 
5%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32GB Soldered LPDDR5X-7467,SSD 1 TB,"14 inches, Độ sáng 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB Eyesafe Dolby Vision Flicker-Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14iph11-83qm002evn.html,83QM002EVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Yoga 7 2-in-1 14IPH11 83TC002JVN,54990000,53990000,"Giảm 
2%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32GB LPDDR5X-7467 Onboard,SSD 1 TB,"14 inches, Màn hình OLED 400 nits (Glossy, chống bám vân tay) Độ phủ màu 100% DCI-P3, 100% sRGB Dolby Vision TÜV Low Blue Light",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-7-2-in-1-14iph11-83tc002jvn.html,83TC002JVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ Essential 15IRX11 83SC003RVN,42990000,38990000,"Giảm 
9%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 13450HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Độ phủ màu 100% sRGB Màn hình chống chói",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15irx11-83sc003rvn.html,83SC003RVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Yoga Slim 7 14AGP11 83QS001DVN,,37990000,,,,Lenovo,Business& Productivity,Yoga,Ryzen 7 AI,Ryzen AI 7 445,16GB Soldered LPDDR5X-8000,SSD 512 GB,"14 inches, Độ sáng 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB Eyesafe Dolby Vision Flicker Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14agp11-83qs001dvn-ryzen-ai-7.html,83QS001DVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15ARP10 83K700YVVN,26990000,22790000,"Giảm 
16%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700yvvn.html,83K700YVVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21T90029VN,43500000,43490000,"Giảm 
0%",,,Lenovo,Business& Productivity,ThinkPad,Core 7,Core 7 240H,32GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90029vn.html,21T90029VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad X9-15 Gen 1 Aura Edition 21Q60050VN,,51990000,,,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 228V,"32GB LPDDR5x-8533, MoP Memory",SSD 512 GB,"15.3 inches, Chống chói / Chống vân tay Độ sáng 500nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 600 Dolby Vision",Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-x9-15-gen-1-21q60050vn.html,21Q60050VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S0004FVN,40990000,34990000,"Giảm 
15%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s0004fvn.html,83S0004FVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14AGP11 83S1003GVN,44990000,37990000,"Giảm 
16%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7 AI,Ryzen AI 7 445,32GB SODIMM DDR5-5600,SSD 1 TB,"14 inches, Độ sáng 600 nits (Glossy) Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14agp11-83s1003gvn-ryzen-ai-7.html,83S1003GVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo Legion 5 15IPH11 83RW0023VN,64990000,59990000,"Giảm 
8%",,,Lenovo,Gaming,Legion,Core Ultra 7,Core Ultra 7 356H,16GB SODIMM DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 500 nits (typical), 1000 nits (peak) Độ phủ màu 100% DCI-P3 G-SYNC DisplayHDR True Black 1000",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15iph11-83rw0023vn.html,83RW0023VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad 5 2-in-1 14IPH11 83UG0026VN,32990000,29990000,"Giảm 
9%",,,Lenovo,Business& Productivity,IdeaPad 5 2-in-1,Core Ultra 5,Intel Core Ultra 5 322,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 45% NTSC Low Blue Light (TÜV) Mặt kính (Glass)",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-5-2-in-1-14iph11-83ug0026vn.html,83UG0026VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad E16 Gen 3 21SR002NVN,25390000,24490000,"Giảm 
4%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225H,16GB DDR5-5600,SSD 512 GB,"16 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc 130T tích hợp hoạt động như Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e16-gen-3-21sr002nvn.html,21SR002NVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IPH11 83SL000LVN,55990000,49990000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Core Ultra 7,Core Ultra 7 356H,16GB SODIMM DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync G-SYNC Low Blue Light",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15iph11-83sl000lvn.html,83SL000LVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad 5 2-in-1 14IPH11 83UG0027VN,37990000,35990000,"Giảm 
5%",,,Lenovo,Business& Productivity,IdeaPad 5 2-in-1,Core Ultra 7,Core Ultra 7 355,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400 nits Độ phủ màu 45% NTSC Low Blue Light (TÜV) Mặt kính (Glass)",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-5-2-in-1-14iph11-83ug0027vn.html,83UG0027VN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 83J3002SVN,39990000,28490000,"Giảm 
29%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7,Ryzen 7 7735HS,32GB LPDDR5x-6400,SSD 512 GB,"15.1 inches, DisplayHDR True Black 600 Độ phủ màu 100% DCI-P3 Độ sáng 500nits",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-15arp10-83j3002svn.html,83J3002SVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ Essential 15ARP10E 83S000DBVN,41490000,35490000,"Giảm 
14%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 170,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15arp10e-83s000dbvn.html,83S000DBVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkBook 14 G8 IAL 21SJ00EAVN,,26990000,,,,Lenovo,Business& Productivity,ThinkBook,Core Ultra 5,Core Ultra 5 135H,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g8-ial-21sj00eavn.html,21SJ00EAVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IAX9 83GS000RVN,26990000,23990000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 12450HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15iax9-83gs000rvn.html,83GS000RVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21SX002UVN,24990000,24690000,"Giảm 
1%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225H,16GB DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0, tối đa 1TB","14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx002uvn.html,21SX002UVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IPH11 83UQ002GVN,32990000,29990000,"Giảm 
9%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 7,Core Ultra 7 355,16GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iph11-83uq002gvn.html,83UQ002GVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV012LVN,25490000,22990000,"Giảm 
10%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 13450HX,12GB DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv012lvn.html,83DV012LVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo ThinkBook 14 G9 IRL 21UY008TVN,28990000,27790000,"Giảm 
4%",,,Lenovo,Business& Productivity,ThinkBook,Core i5,Core i5 13420H,16GB DDR5-5200,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g9-irl-21uy008tvn.html,21UY008TVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15ARP9 83JC003VVN,,,,,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 7435HS,12GB DDR5-4800,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (hai ổ đĩa SSD M.2 2242, nâng cấp tối đa 1TB)","15.6 inches, Độ sáng 300 inits Màn hình chống chói Độ phủ màu 100% sRGB G-Sync",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp9-83jc003vvn.html,83JC003VVN,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15ABR8 82XM00MDVN,14290000,12490000,"Giảm 
13%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 5625U,16GB DDR4-3200,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15abr8-82xm00mdvn.html,82XM00MDVN,No,Còn hàng
