Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
08/08/2026,08:11,CellPhone S,Laptop Acer Swift Go 14 AI SFG14-I71-70RP,49990000,49590000,"Giảm 
1%",,,Acer,Business& Productivity,Swift,Core Ultra X7,Core Ultra X7 358H,32GB,1024GB PCIe NVMe SSD (Nâng cấp tối đa 2TB),14 inches,Intel Arc B390,,,https://cellphones.com.vn/laptop-acer-swift-go-14-ai-sfg14-i71-70rp.html,SFG14-I71-70RP,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-48P-R86Q,,18990000,,,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 5825U,8GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-48p-r86q.html,AL15-48P-R86Q,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-50RB,,33490000,,,,Acer,Gaming,Nitro ProPanel,Core 5,Core 5 210H,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-propanel-anv15-52-50rb.html,ANV15-52-50RB,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-59RR,,33990000,,,,Acer,Gaming,Nitro ProPanel,Core 5,Core 5 210H,16GB,SSD 512 GB,15.6 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-59rr.html,ANV15-52-59RR,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-41-R7AP,22990000,17390000,"Giảm 
24%",,,Acer,Gaming,Nitro ProPanel,Ryzen 5,Ryzen 5 7535HS,16GB,SSD 512 GB,15.6 inches,RTX 2050,4G,,https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-41-r7ap.html,ANV15-41-R7AP,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-71P-517D,16190000,15290000,"Giảm 
6%",,,Acer,Business& Productivity,Aspire Lite,Core i5,Core i5 12450H,16GB DDR45 4800MHz,512GB PCIe NVMe SSD,"15.6 inches, Độ sáng 250nits Acer ComfyView",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-71p-517d.html,AL15-71P-517D,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift Lite 14 AI SFL14-51M-56HS,19990000,19690000,"Giảm 
2%",,,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 125U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-acer-swift-lite-14-ai-sfl14-51m-56hs.html,SFL14-51M-56HS,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Go 14 AI AG14-71M-57WR,18990000,17990000,"Giảm 
5%",,,Acer,Business& Productivity,Aspire Go,Core Ultra 5,Core Ultra 5 125H,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-go-14-ai-ag14-71m-57wr.html,AG14-71M-57WR,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-53P-56EC,22990000,21990000,"Giảm 
4%",,,Acer,Business& Productivity,Aspire Lite,Core 5,Core 5 120U,16GB DDR4 3200 MHz,512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB),"15.6 inches, Độ sáng 250nits Độ phủ màu NTSC 45% Màn hình LCD TFT đèn nền LED Acer ComfyView",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-53p-56ec.html,AL15-53P-56EC,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel AN16S-61-R9CN,,53990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7 AI,Ryzen AI 7 350,16GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-propanel-an16s-61-r9cn.html,AN16S-61-R9CN,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-74UM,,31990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-74um.html,ANV15-52-74UM,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 16 AL15-44P-R4UH,22990000,21990000,"Giảm 
4%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 7730U,8GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-16-al15-44p-r4uh.html,AL15-44P-R4UH,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-21P-R87W,,17990000,,,,Acer,Business& Productivity,Aspire Lite,Ryzen 3,Ryzen 3 30,8GB Onboard LPDDR5 5500 MHz,512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB),"15.6 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình Acer ComfyView LED-backlit TFT LCD Tỷ lệ 16:9 Góc nhìn rộng Thiết kế siêu mỏng",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-21p-r87w.html,AL15-21P-R87W,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 16 AI AL16-71P-582Q,,24990000,,,,Acer,Business& Productivity,Aspire Lite,Core Ultra 5,Core Ultra 5 125H,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-16-ai-al16-71p-582q.html,AL16-71P-582Q,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro 16 AI ProPanel AN16S-61-R7ZJ,,49990000,,,,Acer,Gaming,Nitro,,,,,,,,,https://cellphones.com.vn/laptop-acer-gaming-nitro-16-ai-propanel-an16s-61-r7zj.html,AN16S-61-R7ZJ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-72P-7232,20990000,17490000,"Giảm 
17%",,,Acer,Business& Productivity,Aspire Lite,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-72p-7232.html,AL15-72P-7232,No,
08/08/2026,08:11,CellPhone S,Laptop Gaming Acer Nitro V ANV15-51-72VS,25990000,19990000,"Giảm 
23%",,,Acer,Gaming,Nitro V,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,RTX 2050,4G,,https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-72vs.html,ANV15-51-72VS,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift Lite 14 AI SFL14-51M-78XZ,22990000,20990000,"Giảm 
9%",,,Acer,Business& Productivity,Swift,Core Ultra 7,Core Ultra 7 155U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-acer-swift-lite-14-ai-sfl14-51m-78xz.html,SFL14-51M-78XZ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 16 Gen 2 AL16-52P-572A,16390000,15290000,"Giảm 
7%",,,Acer,Business& Productivity,Aspire Lite,Core i5,Core i5 1334U,16GB,SSD 512 GB,16 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-16-gen-2-al16-52p-572a.html,AL16-52P-572A,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-51-73BT,27990000,22990000,"Giảm 
18%",,,Acer,Gaming,Nitro ProPanel,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,RTX 2050,4G,,https://cellphones.com.vn/laptop-gaming-acer-nitro-v-15-propanel-anv15-51-73bt.html,ANV15-51-73BT,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire 3 A315-42-R4XD NX.HF9SV.008,,18990000,,,,Acer,Business& Productivity,Aspire 3,Ryzen 5,Ryzen 5 3500U,8GB,SSD 512 GB,15.6 inches,Intel Graphics HD 520,,,https://cellphones.com.vn/laptop-acer-aspire-3-a315-42-r4xd.html,A315-42-R4XD,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV16S-61-R7KQ,48990000,43990000,"Giảm 
10%",,,Acer,Gaming,Nitro ProPanel,Ryzen AI 5,Ryzen AI 5 340,16GB DDR5,"512GB PCIe NVMe SSD, 2 khe cắm SSD (Up to 4TB PCIe Gen4 NVMe SSD​)","16 inches, Độ sáng 400nits Độ phủ màu sRGB 100% Màn hình LCD TFT Acer ComfyView LED-backlit độ sáng cao",RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16-ai-propanel-anv16s-61-r7kq.html,ANV16S-61-R7KQ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV16S-71-75LR,42490000,41490000,"Giảm 
2%",,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,32GB DDR5 Up to 5600 MT/s,"512GB PCIe NVMe SSD, 2 khe cắm SSD (Nâng cấp tối đa 4TB)","16 inches, Độ sáng 400nits Độ phủ màu sRGB 100% Màn hình LCD TFT đèn nền LED Acer ComfyView",RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16-ai-propanel-anv16s-71-75lr.html,ANV16S-71-75LR,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14250 DC4C5386W,30990000,24390000,"Giảm 
21%",,,Dell,Business& Productivity,Dell 14,Core 5,Core 5 120U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14250-dc4c5386w.html,DC4C5386W,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Pro 15 Essential PV15250 VKVKD - Nhập khẩu chính hãng,14990000,13690000,"Giảm 
9%",,,Dell,Business& Productivity,Dell Pro,Core 3,Core 3 100U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-pro-15-essential-pv15250-vkvkd.html,VKVKD,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 1XVHG - Nhập khẩu chính hãng,,18990000,,,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-1xvhg.html,1XVHG,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 71084746,22990000,21490000,"Giảm 
7%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-71084746.html,71084746,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 KR0N9 - Nhập khẩu chính hãng,20990000,17990000,"Giảm 
14%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-kr0n9.html,KR0N9,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Inspiron 15 3530 J9XFD - Nhập khẩu chính hãng,18990000,17490000,"Giảm 
8%",,,Dell,Business& Productivity,Inspiron,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-dell-inspiron-15-3530-j9xfd.html,J9XFD,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 16 Plus DB16250 DB6U5387W1,36990000,35990000,"Giảm 
3%",,,Dell,Business& Productivity,Dell 16,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 1 TB,16 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-dell-16-plus-db16250-db6u5387w1.html,DB6U5387W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14250 C3U085W11SLU,20990000,18990000,"Giảm 
10%",,,Dell,Business& Productivity,Dell 14,Core 3,Core 3 100U,8GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14250-c3u085w11slu.html,C3U085W11SLU,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 71073959,26990000,23490000,"Giảm 
13%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-71073959.html,71073959,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15255 DC5R5802W1,20990000,20490000,"Giảm 
2%",,,Dell,Business& Productivity,Dell 15,Ryzen 5,Ryzen 5 7530U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15255-dc5r5802w1.html,DC5R5802W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15255 HV1N4 - Nhập khẩu chính hãng,20990000,18490000,"Giảm 
12%",,,Dell,Business& Productivity,Dell 15,Ryzen 5,Ryzen 5 7530U,16GB,SSD 1 TB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15255-hv1n4.html,HV1N4,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Inspiron 14 5440 N5440-C7U165W11IBD2,29990000,27490000,"Giảm 
8%",,,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,16GB,SSD 512 GB,14 inches,NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics,2G,,https://cellphones.com.vn/laptop-dell-inspiron-14-5440-n5440-c7u165w11ibd2.html,C7U165W11IBD2,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15255 X9YM41,22990000,22390000,"Giảm 
3%",,,Dell,Business& Productivity,Dell 15,Ryzen 7,Ryzen 7 7730U,16GB,SSD 1 TB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15255-x9ym41.html,X9YM41,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 1XVHG V2 - Nhập khẩu chính hãng,21990000,18990000,"Giảm 
14%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,24GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-1xvhg-v2.html,V2,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Vostro 3530 2H1TPI7,23990000,22490000,"Giảm 
6%",,,Dell,Business& Productivity,Vostro,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-dell-vostro-3530-2h1tpi7.html,2H1TPI7,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 I5U165W11SLU,25990000,21490000,"Giảm 
17%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-i5u165w11slu.html,I5U165W11SLU,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14255 R7165W11SLU,28990000,27490000,"Giảm 
5%",,,Dell,Business& Productivity,Dell 14,Ryzen 7,Ryzen 7 250,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14255-r7165w11slu.html,R7165W11SLU,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 16 DC16250 71076092,30990000,25990000,"Giảm 
16%",,,Dell,Business& Productivity,Dell 16,Core 5,Core 5 120U,16GB,SSD 1 TB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-16-dc16250-71076092.html,71076092,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 71084747,26990000,23490000,"Giảm 
13%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-71084747.html,71084747,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15255 G8MK9 - Nhập khẩu chính hãng,,19990000,,,,Dell,Business& Productivity,Dell 15,Ryzen 7,Ryzen 7 7730U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15255-g8mk9.html,G8MK9,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Inspiron 14 5440 D0F3W - Nhập khẩu chính hãng,20990000,19990000,"Giảm 
5%",,,Dell,Business& Productivity,Inspiron,Core i5,Core i5 1334U,24GB,SSD 1 TB,14 inches,Intel UMA Graphics,,,https://cellphones.com.vn/laptop-dell-inspiron-14-5440-d0f3w.html,D0F3W,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Latitude 3450 L3450-1335U-16512W-UMC,19590000,18490000,"Giảm 
6%",,,Dell,Business& Productivity,Latitude,Core i5,Core i5 1335U,16GB,SSD 512 GB,14 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-dell-latitude-3450-l3450-1335u-16512w-umc.html,16512W-UMC,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Pro 13 Plus PB13250-236V-16512W,37990000,35990000,"Giảm 
5%",,,Dell,Business& Productivity,Dell Pro,Core Ultra 5,Core Ultra 5 236V vPro,16GB,SSD 512 GB,13.3 inches,Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-dell-pro-13-plus-pb13250-236v-16512w.html,16512W,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 16 DC16250 C7U161W11BLU,29990000,28490000,"Giảm 
5%",,,Dell,Business& Productivity,Dell 16,Core 7,Core 7 150U,16GB,SSD 1 TB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-16-dc16250-c7u161w11blu.html,C7U161W11BLU,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 16 DC16251 DC6C7557W1,35990000,32990000,"Giảm 
8%",,,Dell,Business& Productivity,Dell 16,Core 7,Core 7 150U,16GB,SSD 1 TB,16 inches,NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics,2G,,https://cellphones.com.vn/laptop-dell-16-dc16251-dc6c7557w1.html,DC6C7557W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Pro 14 PC14250-225U-16512WH,27990000,26290000,"Giảm 
6%",,,Dell,Business& Productivity,Dell Pro,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,14 inches,Intel graphics,,,https://cellphones.com.vn/laptop-dell-pro-14-pc14250-225u-16512wh.html,16512WH,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14255 DC4AI5278W1,,25990000,,,,Dell,Business& Productivity,Dell 14,Ryzen 5 AI,Ryzen AI 5 330,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14255-dc4ai5278w1-ryzen-ai-5.html,DC4AI5278W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 DC5I7748W1,26990000,23490000,"Giảm 
13%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-dc5i7748w1.html,DC5I7748W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 4CDJW - Nhập khẩu chính hãng,26990000,22990000,"Giảm 
15%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB DDR5,SSD 512 GB,"15.6 inches, Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-4cdjw.html,4CDJW,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 MCW52 - Nhập khẩu chính hãng,23990000,21990000,"Giảm 
8%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-mcw52.html,MCW52,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14250 DC4C5375W1 - Bảo hành 2 năm,31390000,28990000,"Giảm 
8%",,,Dell,Business& Productivity,Dell 14,Core 5,Core 5 120U,16GB DDR5 5200 MT/s,512GB M.2 PCIe NVMe (nâng cấp tối đa 1TB),"14 inches, Độ phủ màu 45% NTSC Độ sáng 300 nits Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14250-dc4c5375w1.html,DC4C5375W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15255 DC5R5973W1 - Bảo hành 2 năm,25290000,23990000,"Giảm 
5%",,,Dell,Business& Productivity,Dell 15,Ryzen 5,Ryzen 5 7530U,16GB DDR4 3200 MT/s,512GB M.2 PCIe NVMe (nâng cấp tối đa 1TB),"15.6 inches, Độ sáng 250 nits Màn hình chống chói Đèn nền LED Backlit Thiết kế viền mỏng",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15255-dc5r5973w1.html,DC5R5973W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 CPH99,22990000,21490000,"Giảm 
7%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-cph99.html,CPH99,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 DC5I7952W1,26990000,23990000,"Giảm 
11%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-dc5i7952w1.html,DC5I7952W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Inspiron 14 5441 N4O10441W1,30390000,27490000,"Giảm 
10%",,,Dell,Business& Productivity,Inspiron,Snapdragon X Plus,Snapdragon X Plus X1P 64 100,16GB,SSD 1 TB,14 inches,Qualcomm Adreno,,,https://cellphones.com.vn/laptop-dell-inspiron-14-5441-n4o10441w1.html,N4O10441W1,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14255 71083617,33990000,30990000,"Giảm 
9%",,,Dell,Business& Productivity,Dell 14,Ryzen 7 AI,Ryzen AI 7 350,16GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14255-71083617-ryzen-ai-7.html,71083617,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 CPH997,26990000,25990000,"Giảm 
4%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 1 TB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-cph997.html,CPH997,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 H5YXJ - Nhập khẩu chính hãng,24990000,23990000,"Giảm 
4%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 1 TB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-h5yxj.html,H5YXJ,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 M0RCP - Nhập khẩu chính hãng,24990000,23990000,"Giảm 
4%",,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16GB,SSD 1 TB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-m0rcp.html,M0RCP,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 14 DC14250 C7U161W11SLU,30990000,29490000,"Giảm 
5%",,,Dell,Business& Productivity,Dell 14,Core 7,Core 7 150U,16GB,SSD 1 TB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-dell-14-dc14250-c7u161w11slu.html,C7U161W11SLU,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 I5U165W11SLU-5,22990000,21990000,"Giảm 
4%",,,Dell,Business& Productivity,Dell 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-i5u165w11slu-5.html,DC15250,No,
08/08/2026,08:11,CellPhone S,Laptop Dell 15 DC15250 71100516 - Bảo hành 2 năm,34090000,33990000,"Giảm 
0%",,,Dell,Business& Productivity,Dell 15,Core i7,Core Core i7 1355U,16GB DDR5 44000 MHz,"512GB SSD M.2 PCIe NVMe Ổ cứng SSD M.2 2280, dung lượng tối đa 2 TB","15.6 inches, Độ sáng 250 nits Độ phủ màu 45% NTSC Màn hình chống chói Viền mỏng (Narrow Border) Đèn nền LED",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-dell-15-dc15250-71100516.html,,No,
08/08/2026,08:11,CellPhone S,Laptop Dell Vostro 3405 70227396,16290000,15490000,"Giảm 
5%",,,Dell,Business& Productivity,Vostro,Ryzen 7,Ryzen R7 3700U,,SSD 512 GB,14 inches,AMD Radeon™ RX Vega 10 Graphics,,,https://cellphones.com.vn/laptop-dell-vostro-3405.html,70227396,No,
08/08/2026,08:11,CellPhone S,Laptop HP Omnibook 5 AI 16-AF1048TU BZ7Q9PA,27190000,24190000,"Giảm 
11%",,,Hp,Business& Productivity,OmniBook,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-5-ai-16-af1048tu-bz7q9pa.html,BZ7Q9PA,No,
08/08/2026,08:11,CellPhone S,Laptop HP Victus 15-FA2731TX B85LNPA,29990000,24990000,"Giảm 
17%",,,Hp,Gaming,VICTUS,Core i5,Core i5 13420H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-hp-victus-15-fa2731tx-b85lnpa.html,B85LNPA,No,
08/08/2026,08:11,CellPhone S,Laptop HP Victus 15-FA2451TX D17WPPA,31190000,26990000,"Giảm 
13%",,,Hp,Gaming,VICTUS,Core i5,Core i5 13420H,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-hp-victus-15-fa2451tx-d17wppa.html,D17WPPA,No,
08/08/2026,08:11,CellPhone S,Laptop HP 250 G10 B3WA7AT,18990000,18490000,"Giảm 
3%",,,Hp,Business& Productivity,HP 250,Core i5,Core i5 1334U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250-g10-b3wa7at.html,B3WA7AT,No,
08/08/2026,08:11,CellPhone S,Laptop HP 15-FD1289TU C2CV8PA,24990000,24890000,"Giảm 
0%",,,Hp,Business& Productivity,HP 15,Core Ultra 7,Core Ultra 7 155H,16GB,SSD 512 GB,15.6 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-hp-15-fd1289tu-c2cv8pa.html,C2CV8PA,No,
08/08/2026,08:11,CellPhone S,Laptop HP 250 G10 B73TQAT,15390000,14990000,"Giảm 
3%",,,Hp,Business& Productivity,HP 250,Core i3,Core i3 1315U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250-g10-b73tqat.html,B73TQAT,No,
